Country,2016,2017,2018,2019,2020,2021,2022
AUSTRIA,106,105,107,107,100,101,102
BELGIUM,68,N/A,N/A,N/A,N/A,N/A,N/A
BULGARIA,76,74,75,74,75,77,80
CROATIA,75,79,84,88,81,77,79
CYPRUS,55,58,59,59,43,47,51
CZECH REPUBLIC,143,138,141,142,135,129,136
DENMARK,62,62,62,62,61,65,N/A
ESTONIA,80,82,80,81,81,N/A,79
FINLAND,75,74,72,70,68,68,64
FRANCE,32,33,33,33,33,33,33
GERMANY,101,98,99,97,92,89,92
GREECE,36,35,36,37,28,32,35
HUNGARY,66,67,68,70,68,68,68
IRELAND,81,79,80,77,64,61,71
ITALY,31,33,34,35,32,35,38
LATVIA,78,79,N/A,N/A,N/A,N/A,N/A
LITHUANIA,88,N/A,N/A,N/A,N/A,N/A,N/A
LUXEMBOURG,74,76,72,69,45,50,50
MALTA,53,52,55,52,39,41,50
NETHERLANDS,69,70,71,71,61,62,70
POLAND,98,97,100,98,93,92,93
PORTUGAL,47,51,51,53,46,48,53
ROMANIA,80,82,85,86,87,87,83
SLOVAKIA,68,72,74,75,69,60,59
SLOVENIA,79,78,80,82,75,78,76
SPAIN,46,49,52,52,50,50,58
SWEDEN,51,55,58,57,56,57,57
NORWAY,51,50,54,57,56,N/A,N/A
SWITZERLAND,55,54,55,55,52,51,54
UNITED KINGDOM,67,70,72,71,61,69,68
